"rcp","country","country_iso3","year","msy_mt"
"RCP 8.5","Solomon Islands","SLB",2098,0.0150927305056171
"RCP 8.5","Solomon Islands","SLB",2099,0.0129077744995985
"RCP 8.5","Solomon Islands","SLB",2100,0.0141949998843203
"RCP 8.5","São Tomé & Príncipe","STP",2012,34.5677575283749
"RCP 8.5","São Tomé & Príncipe","STP",2013,32.8682357192083
"RCP 8.5","São Tomé & Príncipe","STP",2014,31.904827207403
"RCP 8.5","São Tomé & Príncipe","STP",2015,31.5033639299399
"RCP 8.5","São Tomé & Príncipe","STP",2016,31.4500940020365
"RCP 8.5","São Tomé & Príncipe","STP",2017,31.3824810304339
"RCP 8.5","São Tomé & Príncipe","STP",2018,30.8968907978405
"RCP 8.5","São Tomé & Príncipe","STP",2019,29.5892002653999
"RCP 8.5","São Tomé & Príncipe","STP",2020,27.05480333901
"RCP 8.5","São Tomé & Príncipe","STP",2021,23.0695086794244
"RCP 8.5","São Tomé & Príncipe","STP",2022,18.1432813884261
"RCP 8.5","São Tomé & Príncipe","STP",2023,12.9912468590745
"RCP 8.5","São Tomé & Príncipe","STP",2024,8.25491755975439
"RCP 8.5","São Tomé & Príncipe","STP",2025,4.61834884372104
"RCP 8.5","São Tomé & Príncipe","STP",2026,2.94323577156046
"RCP 8.5","São Tomé & Príncipe","STP",2027,2.37914170815687
"RCP 8.5","São Tomé & Príncipe","STP",2028,2.49446928784639
"RCP 8.5","São Tomé & Príncipe","STP",2029,2.92378309670765
"RCP 8.5","São Tomé & Príncipe","STP",2030,3.2609553059387
"RCP 8.5","São Tomé & Príncipe","STP",2031,3.27552390602509
"RCP 8.5","São Tomé & Príncipe","STP",2032,2.87115524571555
"RCP 8.5","São Tomé & Príncipe","STP",2033,2.21734921516424
"RCP 8.5","São Tomé & Príncipe","STP",2034,1.48360458467912
"RCP 8.5","São Tomé & Príncipe","STP",2035,0.839122999207257
"RCP 8.5","São Tomé & Príncipe","STP",2036,0.72842363832246
"RCP 8.5","São Tomé & Príncipe","STP",2037,0.579673549536499
"RCP 8.5","São Tomé & Príncipe","STP",2038,0.415590579390378
"RCP 8.5","São Tomé & Príncipe","STP",2039,0.258899683860252
"RCP 8.5","São Tomé & Príncipe","STP",2040,0.132340447990189
"RCP 8.5","São Tomé & Príncipe","STP",2041,0.142364277164921
"RCP 8.5","São Tomé & Príncipe","STP",2042,0.134184105430362
"RCP 8.5","São Tomé & Príncipe","STP",2043,0.107515038006202
"RCP 8.5","São Tomé & Príncipe","STP",2044,0.0642446116452484
"RCP 8.5","São Tomé & Príncipe","STP",2045,0.0237323112421239
"RCP 8.5","São Tomé & Príncipe","STP",2046,0.0308536117242408
"RCP 8.5","São Tomé & Príncipe","STP",2047,0.0325973477451742
"RCP 8.5","São Tomé & Príncipe","STP",2048,0.0307636555969388
"RCP 8.5","São Tomé & Príncipe","STP",2049,0.0271482816387522
"RCP 8.5","São Tomé & Príncipe","STP",2050,0.0235467904505693
"RCP 8.5","São Tomé & Príncipe","STP",2051,0.0291913642145079
"RCP 8.5","São Tomé & Príncipe","STP",2052,0.03027469676997
"RCP 8.5","São Tomé & Príncipe","STP",2053,0.0284564081161362
"RCP 8.5","São Tomé & Príncipe","STP",2054,0.0252637945238069
"RCP 8.5","São Tomé & Príncipe","STP",2055,0.0222364110406991
"RCP 8.5","São Tomé & Príncipe","STP",2056,0.0227502587517244
"RCP 8.5","São Tomé & Príncipe","STP",2057,0.0229507269157693
"RCP 8.5","São Tomé & Príncipe","STP",2058,0.0228646568306656
"RCP 8.5","São Tomé & Príncipe","STP",2059,0.022519110439806
"RCP 8.5","São Tomé & Príncipe","STP",2060,0.0219406900368919
"RCP 8.5","São Tomé & Príncipe","STP",2061,0.0217169227469617
"RCP 8.5","São Tomé & Príncipe","STP",2062,0.0208371618403461
"RCP 8.5","São Tomé & Príncipe","STP",2063,0.0194293978101285
"RCP 8.5","São Tomé & Príncipe","STP",2064,0.0176205970033398
"RCP 8.5","São Tomé & Príncipe","STP",2065,0.0155373587132108
"RCP 8.5","São Tomé & Príncipe","STP",2066,0.0134698015074059
"RCP 8.5","São Tomé & Príncipe","STP",2067,0.0112910719129597
"RCP 8.5","São Tomé & Príncipe","STP",2068,0.00919911625033477
"RCP 8.5","São Tomé & Príncipe","STP",2069,0.00739184908323662
"RCP 8.5","São Tomé & Príncipe","STP",2070,0.00606754752483137
"RCP 8.5","São Tomé & Príncipe","STP",2071,0.00599144741582439
"RCP 8.5","São Tomé & Príncipe","STP",2072,0.00599479524270946
"RCP 8.5","São Tomé & Príncipe","STP",2073,0.00598488066151689
"RCP 8.5","São Tomé & Príncipe","STP",2074,0.00597184250101975
"RCP 8.5","São Tomé & Príncipe","STP",2075,0.00596584488836083
"RCP 8.5","São Tomé & Príncipe","STP",2076,0.00615533821929613
"RCP 8.5","São Tomé & Príncipe","STP",2077,0.00621386258927196
"RCP 8.5","São Tomé & Príncipe","STP",2078,0.00617790548452066
"RCP 8.5","São Tomé & Príncipe","STP",2079,0.00608383406798877
"RCP 8.5","São Tomé & Príncipe","STP",2080,0.0059680453429177
"RCP 8.5","São Tomé & Príncipe","STP",2081,0.00591195833961242
"RCP 8.5","São Tomé & Príncipe","STP",2082,0.00585241757896869
"RCP 8.5","São Tomé & Príncipe","STP",2083,0.00582116782598302
"RCP 8.5","São Tomé & Príncipe","STP",2084,0.00584996726320115
"RCP 8.5","São Tomé & Príncipe","STP",2085,0.00597057927499311
"RCP 8.5","São Tomé & Príncipe","STP",2086,0.00620311654537183
"RCP 8.5","São Tomé & Príncipe","STP",2087,0.0064326506135746
"RCP 8.5","São Tomé & Príncipe","STP",2088,0.0065458759001957
"RCP 8.5","São Tomé & Príncipe","STP",2089,0.00642950187900009
"RCP 8.5","São Tomé & Príncipe","STP",2090,0.00597023548066805
"RCP 8.5","São Tomé & Príncipe","STP",2091,0.00510186318783657
"RCP 8.5","São Tomé & Príncipe","STP",2092,0.00392222528795749
"RCP 8.5","São Tomé & Príncipe","STP",2093,0.00257973394670206
"RCP 8.5","São Tomé & Príncipe","STP",2094,0.00122282181492305
"RCP 8.5","São Tomé & Príncipe","STP",2095,0
"RCP 8.5","São Tomé & Príncipe","STP",2096,1.33278639207781e-06
"RCP 8.5","São Tomé & Príncipe","STP",2097,1.99850537726658e-06
"RCP 8.5","São Tomé & Príncipe","STP",2098,1.99838517044184e-06
"RCP 8.5","São Tomé & Príncipe","STP",2099,1.33266537468786e-06
"RCP 8.5","São Tomé & Príncipe","STP",2100,0
"RCP 8.5","São Tomé & Príncipe","STP",2012,7.49426691171316
"RCP 8.5","São Tomé & Príncipe","STP",2013,7.50797775094817
"RCP 8.5","São Tomé & Príncipe","STP",2014,7.52260114441019
"RCP 8.5","São Tomé & Príncipe","STP",2015,5.63363937885453
"RCP 8.5","São Tomé & Príncipe","STP",2016,5.63383023984355
"RCP 8.5","São Tomé & Príncipe","STP",2017,5.63387101483425
"RCP 8.5","São Tomé & Príncipe","STP",2018,5.63381063473182
"RCP 8.5","São Tomé & Príncipe","STP",2019,5.63369811355615
"RCP 8.5","São Tomé & Príncipe","STP",2020,5.63358230921901
"RCP 8.5","São Tomé & Príncipe","STP",2021,7.50585383634985
"RCP 8.5","São Tomé & Príncipe","STP",2022,7.46551373901789
"RCP 8.5","São Tomé & Príncipe","STP",2023,7.42118624188777
"RCP 8.5","São Tomé & Príncipe","STP",2024,7.37803638929509
"RCP 8.5","São Tomé & Príncipe","STP",2025,5.63341269444826
"RCP 8.5","São Tomé & Príncipe","STP",2026,5.63341224337597
"RCP 8.5","São Tomé & Príncipe","STP",2027,5.6334099616606
"RCP 8.5","São Tomé & Príncipe","STP",2028,5.63340534203359
"RCP 8.5","São Tomé & Príncipe","STP",2029,5.6333980028321
"RCP 8.5","São Tomé & Príncipe","STP",2030,5.63338697807108
"RCP 8.5","São Tomé & Príncipe","STP",2031,7.08219712032223
"RCP 8.5","São Tomé & Príncipe","STP",2032,6.98252251329178
"RCP 8.5","São Tomé & Príncipe","STP",2033,6.87578249013521
"RCP 8.5","São Tomé & Príncipe","STP",2034,6.77196511074514
"RCP 8.5","São Tomé & Príncipe","STP",2035,5.63331163411744
"RCP 8.5","São Tomé & Príncipe","STP",2036,5.63330500939218
"RCP 8.5","São Tomé & Príncipe","STP",2037,5.63330417726888
"RCP 8.5","São Tomé & Príncipe","STP",2038,5.63330972994829
"RCP 8.5","São Tomé & Príncipe","STP",2039,5.63332218954351
"RCP 8.5","São Tomé & Príncipe","STP",2040,5.63334200047301
"RCP 8.5","São Tomé & Príncipe","STP",2041,6.50283876485557
"RCP 8.5","São Tomé & Príncipe","STP",2042,6.50396044087256
"RCP 8.5","São Tomé & Príncipe","STP",2043,6.49736578752594
"RCP 8.5","São Tomé & Príncipe","STP",2044,6.47487637777462
"RCP 8.5","São Tomé & Príncipe","STP",2045,5.63347189257208
"RCP 8.5","São Tomé & Príncipe","STP",2046,5.63347364022398
"RCP 8.5","São Tomé & Príncipe","STP",2047,5.63346450391378
"RCP 8.5","São Tomé & Príncipe","STP",2048,5.633456268758
"RCP 8.5","São Tomé & Príncipe","STP",2049,5.63345834534257
"RCP 8.5","São Tomé & Príncipe","STP",2050,5.63347359136253
"RCP 8.5","São Tomé & Príncipe","STP",2051,5.87694117952367
"RCP 8.5","São Tomé & Príncipe","STP",2052,5.82452874912983
"RCP 8.5","São Tomé & Príncipe","STP",2053,5.7895678422161
"RCP 8.5","São Tomé & Príncipe","STP",2054,5.76912433311247
"RCP 8.5","São Tomé & Príncipe","STP",2055,6.61578310371795
"RCP 8.5","São Tomé & Príncipe","STP",2056,5.63358301361754
"RCP 8.5","São Tomé & Príncipe","STP",2057,5.63360195461482
"RCP 8.5","São Tomé & Príncipe","STP",2058,5.63358308999479
"RCP 8.5","São Tomé & Príncipe","STP",2059,5.63350330858129
"RCP 8.5","São Tomé & Príncipe","STP",2060,6.8419815254114
"RCP 8.5","São Tomé & Príncipe","STP",2061,5.74003614093803
"RCP 8.5","São Tomé & Príncipe","STP",2062,5.71282882296791
"RCP 8.5","São Tomé & Príncipe","STP",2063,5.68278901506378
"RCP 8.5","São Tomé & Príncipe","STP",2064,5.65478413976295
"RCP 8.5","São Tomé & Príncipe","STP",2065,5.63304374200153
"RCP 8.5","São Tomé & Príncipe","STP",2066,5.63367928710173
"RCP 8.5","São Tomé & Príncipe","STP",2067,5.63424344544033
"RCP 8.5","São Tomé & Príncipe","STP",2068,5.63425526723002
"RCP 8.5","São Tomé & Príncipe","STP",2069,5.63323382950525
"RCP 8.5","São Tomé & Príncipe","STP",2070,5.6306982339304
"RCP 8.5","São Tomé & Príncipe","STP",2071,5.6264392486074
"RCP 8.5","São Tomé & Príncipe","STP",2072,5.62216830046455
"RCP 8.5","São Tomé & Príncipe","STP",2073,5.61974557348842
"RCP 8.5","São Tomé & Príncipe","STP",2074,5.62103127562363
"RCP 8.5","São Tomé & Príncipe","STP",2075,5.6278857089435
"RCP 8.5","São Tomé & Príncipe","STP",2076,5.64079316631039
"RCP 8.5","São Tomé & Príncipe","STP",2077,5.65414860793748
"RCP 8.5","São Tomé & Príncipe","STP",2078,5.66104921571791
"RCP 8.5","São Tomé & Príncipe","STP",2079,5.65459148533334
"RCP 8.5","São Tomé & Príncipe","STP",2080,5.62788734979714
"RCP 8.5","São Tomé & Príncipe","STP",2081,5.5794990476172
"RCP 8.5","São Tomé & Príncipe","STP",2082,5.52963062150262
"RCP 8.5","São Tomé & Príncipe","STP",2083,5.50396587180785
"RCP 8.5","São Tomé & Príncipe","STP",2084,5.52818918111895
"RCP 8.5","São Tomé & Príncipe","STP",2085,5.62798488295451
"RCP 8.5","São Tomé & Príncipe","STP",2086,5.80877950606675
"RCP 8.5","São Tomé & Príncipe","STP",2087,5.99493933726297
"RCP 8.5","São Tomé & Príncipe","STP",2088,6.09058255368434
"RCP 8.5","São Tomé & Príncipe","STP",2089,5.99983727132006
"RCP 8.5","São Tomé & Príncipe","STP",2090,5.62686179140066
"RCP 8.5","São Tomé & Príncipe","STP",2091,4.91029667446943
"RCP 8.5","São Tomé & Príncipe","STP",2092,3.93464922044688
"RCP 8.5","São Tomé & Príncipe","STP",2093,2.81724497369985
"RCP 8.5","São Tomé & Príncipe","STP",2094,1.67530431541129
"RCP 8.5","São Tomé & Príncipe","STP",2095,0.626177470282227
"RCP 8.5","São Tomé & Príncipe","STP",2096,4.0617254382297e-05
"RCP 8.5","São Tomé & Príncipe","STP",2097,1.36827344644722e-05
"RCP 8.5","São Tomé & Príncipe","STP",2098,1.53172509980821e-05
"RCP 8.5","São Tomé & Príncipe","STP",2099,1.13756542889595e-05
"RCP 8.5","São Tomé & Príncipe","STP",2100,2.59149443278346e-16
"RCP 8.5","Suriname","SUR",2012,0.401302444220788
"RCP 8.5","Suriname","SUR",2013,0.401257821461868
"RCP 8.5","Suriname","SUR",2014,0.40123030929543
"RCP 8.5","Suriname","SUR",2015,0.401206602673948
"RCP 8.5","Suriname","SUR",2016,0.401115303472051
"RCP 8.5","Suriname","SUR",2017,0.401011481219745
"RCP 8.5","Suriname","SUR",2018,0.400906617840496
"RCP 8.5","Suriname","SUR",2019,0.400811935341818
"RCP 8.5","Suriname","SUR",2020,0.400738484185119
"RCP 8.5","Suriname","SUR",2021,0.40069013763811
"RCP 8.5","Suriname","SUR",2022,0.400668203122316
"RCP 8.5","Suriname","SUR",2023,0.400669583702648
"RCP 8.5","Suriname","SUR",2024,0.400691471348836
"RCP 8.5","Suriname","SUR",2025,0.400731253211314
"RCP 8.5","Suriname","SUR",2026,0.400769355461619
"RCP 8.5","Suriname","SUR",2027,0.400813078637368
"RCP 8.5","Suriname","SUR",2028,0.400860387502148
"RCP 8.5","Suriname","SUR",2029,0.40090300219303
"RCP 8.5","Suriname","SUR",2030,0.400939486227682
"RCP 8.5","Suriname","SUR",2031,0.400964579882808
"RCP 8.5","Suriname","SUR",2032,0.400966971928434
"RCP 8.5","Suriname","SUR",2033,0.400933758978856
"RCP 8.5","Suriname","SUR",2034,0.400851891363948
"RCP 8.5","Suriname","SUR",2035,0.400708145300575
"RCP 8.5","Suriname","SUR",2036,0.400337128846602
"RCP 8.5","Suriname","SUR",2037,0.400051789908848
"RCP 8.5","Suriname","SUR",2038,0.399858726343441
"RCP 8.5","Suriname","SUR",2039,0.399763626113246
"RCP 8.5","Suriname","SUR",2040,0.399770342391211
"RCP 8.5","Suriname","SUR",2041,0.399796967166809
"RCP 8.5","Suriname","SUR",2042,0.39991531352942
"RCP 8.5","Suriname","SUR",2043,0.400043854732543
"RCP 8.5","Suriname","SUR",2044,0.40009938725341
"RCP 8.5","Suriname","SUR",2045,0.399997285445342
"RCP 8.5","Suriname","SUR",2046,0.39939836106917
"RCP 8.5","Suriname","SUR",2047,0.398790853601687
"RCP 8.5","Suriname","SUR",2048,0.398205209291665
"RCP 8.5","Suriname","SUR",2049,0.397621922124884
"RCP 8.5","Suriname","SUR",2050,0.39701352528709
"RCP 8.5","Suriname","SUR",2051,0.395707484367919
"RCP 8.5","Suriname","SUR",2052,0.39490749390011
"RCP 8.5","Suriname","SUR",2053,0.394578407461398
"RCP 8.5","Suriname","SUR",2054,0.394658675671678
"RCP 8.5","Suriname","SUR",2055,0.395118385736476
"RCP 8.5","Suriname","SUR",2056,0.395419549687554
"RCP 8.5","Suriname","SUR",2057,0.395809777490903
"RCP 8.5","Suriname","SUR",2058,0.396075921932107
"RCP 8.5","Suriname","SUR",2059,0.395992905823241
"RCP 8.5","Suriname","SUR",2060,0.395012770346152
"RCP 8.5","Suriname","SUR",2061,0.3922982127447
"RCP 8.5","Suriname","SUR",2062,0.389706097180409
"RCP 8.5","Suriname","SUR",2063,0.3883394118539
"RCP 8.5","Suriname","SUR",2064,0.38928679483403
"RCP 8.5","Suriname","SUR",2065,0.39355822593772
"RCP 8.5","Suriname","SUR",2066,0.398216407471153
"RCP 8.5","Suriname","SUR",2067,0.404928854298686
"RCP 8.5","Suriname","SUR",2068,0.409445577594653
"RCP 8.5","Suriname","SUR",2069,0.407002102289023
"RCP 8.5","Suriname","SUR",2070,0.392629325463779
"RCP 8.5","Suriname","SUR",2071,0.359731221572617
"RCP 8.5","Suriname","SUR",2072,0.317042209096626
"RCP 8.5","Suriname","SUR",2073,0.270145254942619
"RCP 8.5","Suriname","SUR",2074,0.223309116774787
"RCP 8.5","Suriname","SUR",2075,0.180884020365553
"RCP 8.5","Suriname","SUR",2076,0.143205923781935
"RCP 8.5","Suriname","SUR",2077,0.115140154718568
"RCP 8.5","Suriname","SUR",2078,0.0945968930818639
"RCP 8.5","Suriname","SUR",2079,0.078375742154858
"RCP 8.5","Suriname","SUR",2080,0.0636280964451444
"RCP 8.5","Suriname","SUR",2081,0.0477961852444925
"RCP 8.5","Suriname","SUR",2082,0.0327029183686656
"RCP 8.5","Suriname","SUR",2083,0.019142610147697
"RCP 8.5","Suriname","SUR",2084,0.00794897232690526
"RCP 8.5","Suriname","SUR",2085,5.76818300431968e-19
"RCP 8.5","Suriname","SUR",2086,3.53432500339035e-06
"RCP 8.5","Suriname","SUR",2087,4.39868419934926e-06
"RCP 8.5","Suriname","SUR",2088,3.49672373127429e-06
"RCP 8.5","Suriname","SUR",2089,1.72990005630281e-06
"RCP 8.5","Suriname","SUR",2090,0
"RCP 8.5","Suriname","SUR",2091,0.00112638442662235
"RCP 8.5","Suriname","SUR",2092,0.00142387188342829
"RCP 8.5","Suriname","SUR",2093,0.00116573928124189
"RCP 8.5","Suriname","SUR",2094,0.000607180264066246
"RCP 8.5","Suriname","SUR",2095,0
"RCP 8.5","Suriname","SUR",2096,3.76223368635622e-07
"RCP 8.5","Suriname","SUR",2097,5.64356809929078e-07
"RCP 8.5","Suriname","SUR",2098,5.64391487543326e-07
"RCP 8.5","Suriname","SUR",2099,3.76292388561235e-07
"RCP 8.5","Suriname","SUR",2100,0
"RCP 8.5","Suriname","SUR",2012,7.99078922581271
"RCP 8.5","Suriname","SUR",2013,7.9908129550228
"RCP 8.5","Suriname","SUR",2014,7.99097543277264
"RCP 8.5","Suriname","SUR",2015,7.99121483089355
"RCP 8.5","Suriname","SUR",2016,7.9914116291583
"RCP 8.5","Suriname","SUR",2017,7.99160956529182
"RCP 8.5","Suriname","SUR",2018,7.99179058394827
"RCP 8.5","Suriname","SUR",2019,7.99193691933186
"RCP 8.5","Suriname","SUR",2020,7.99203079112096
"RCP 8.5","Suriname","SUR",2021,7.9920599820646
"RCP 8.5","Suriname","SUR",2022,7.99204879614575
"RCP 8.5","Suriname","SUR",2023,7.99202810274311
"RCP 8.5","Suriname","SUR",2024,7.99202836028853
"RCP 8.5","Suriname","SUR",2025,7.99207964724912
"RCP 8.5","Suriname","SUR",2026,7.99219186114683
"RCP 8.5","Suriname","SUR",2027,7.99234814435461
"RCP 8.5","Suriname","SUR",2028,7.99251443365867
"RCP 8.5","Suriname","SUR",2029,7.99264229634226
"RCP 8.5","Suriname","SUR",2030,7.9926997341477
"RCP 8.5","Suriname","SUR",2031,7.99266058562062
"RCP 8.5","Suriname","SUR",2032,7.99255802411675
"RCP 8.5","Suriname","SUR",2033,7.99243759603431
"RCP 8.5","Suriname","SUR",2034,7.99234478943061
"RCP 8.5","Suriname","SUR",2035,7.99232509893709
"RCP 8.5","Suriname","SUR",2036,7.99240066293742
"RCP 8.5","Suriname","SUR",2037,7.99256295431783
"RCP 8.5","Suriname","SUR",2038,7.99279444973071
"RCP 8.5","Suriname","SUR",2039,7.99307432459596
"RCP 8.5","Suriname","SUR",2040,7.99337832426302
"RCP 8.5","Suriname","SUR",2041,7.99356158865047
"RCP 8.5","Suriname","SUR",2042,7.99374743151936
"RCP 8.5","Suriname","SUR",2043,7.99387491838246
"RCP 8.5","Suriname","SUR",2044,7.99388191322972
"RCP 8.5","Suriname","SUR",2045,7.99370019750107
"RCP 8.5","Suriname","SUR",2046,7.99317028523947
"RCP 8.5","Suriname","SUR",2047,7.9924720046456
"RCP 8.5","Suriname","SUR",2048,7.99170055338134
"RCP 8.5","Suriname","SUR",2049,7.99095812187181
"RCP 8.5","Suriname","SUR",2050,7.99035531127343
"RCP 8.5","Suriname","SUR",2051,7.98986210325509
"RCP 8.5","Suriname","SUR",2052,7.98969090897637
"RCP 8.5","Suriname","SUR",2053,7.98985064162305
"RCP 8.5","Suriname","SUR",2054,7.9902304150939
"RCP 8.5","Suriname","SUR",2055,7.99080326444157
"RCP 8.5","Suriname","SUR",2056,7.99145005069742
"RCP 8.5","Suriname","SUR",2057,7.99212500726601
"RCP 8.5","Suriname","SUR",2058,7.99271265186963
"RCP 8.5","Suriname","SUR",2059,7.99303012298177
"RCP 8.5","Suriname","SUR",2060,7.99287438708027
"RCP 8.5","Suriname","SUR",2061,7.98867133712503
"RCP 8.5","Suriname","SUR",2062,7.9864610719043
"RCP 8.5","Suriname","SUR",2063,7.9857249154125
"RCP 8.5","Suriname","SUR",2064,7.98589704653965
"RCP 8.5","Suriname","SUR",2065,7.98635654752735
"RCP 8.5","Suriname","SUR",2066,7.98481011520667
"RCP 8.5","Suriname","SUR",2067,7.98442150863649
"RCP 8.5","Suriname","SUR",2068,7.98500133850959
"RCP 8.5","Suriname","SUR",2069,7.98633405189064
"RCP 8.5","Suriname","SUR",2070,7.9881854880857
"RCP 8.5","Suriname","SUR",2071,7.9895622383213
"RCP 8.5","Suriname","SUR",2072,7.99118316411495
"RCP 8.5","Suriname","SUR",2073,7.99236885294867
"RCP 8.5","Suriname","SUR",2074,7.99242778632761
"RCP 8.5","Suriname","SUR",2075,7.9906501648686
"RCP 8.5","Suriname","SUR",2076,7.97675450677759
"RCP 8.5","Suriname","SUR",2077,7.96555420620762
"RCP 8.5","Suriname","SUR",2078,7.9599553748684
"RCP 8.5","Suriname","SUR",2079,7.96516370334533
"RCP 8.5","Suriname","SUR",2080,7.97595616882534
"RCP 8.5","Suriname","SUR",2081,7.97710073729924
"RCP 8.5","Suriname","SUR",2082,7.97921204099537
"RCP 8.5","Suriname","SUR",2083,7.98032748191656
"RCP 8.5","Suriname","SUR",2084,7.98045498967231
"RCP 8.5","Suriname","SUR",2085,7.97090914043788
"RCP 8.5","Suriname","SUR",2086,7.93563591554172
"RCP 8.5","Suriname","SUR",2087,7.9011902429662
"RCP 8.5","Suriname","SUR",2088,7.87605763391686
"RCP 8.5","Suriname","SUR",2089,7.86861502143199
"RCP 8.5","Suriname","SUR",2090,7.8871784081617
"RCP 8.5","Suriname","SUR",2091,7.91242945569525
"RCP 8.5","Suriname","SUR",2092,7.94771747774397
"RCP 8.5","Suriname","SUR",2093,7.97662367742154
"RCP 8.5","Suriname","SUR",2094,7.97185469973254
"RCP 8.5","Suriname","SUR",2095,7.89730054796861
"RCP 8.5","Suriname","SUR",2096,7.60486311682724
"RCP 8.5","Suriname","SUR",2097,7.18047469178373
"RCP 8.5","Suriname","SUR",2098,6.66747724744727
"RCP 8.5","Suriname","SUR",2099,6.0836095197974
"RCP 8.5","Suriname","SUR",2100,5.3803913106979
"RCP 8.5","Suriname","SUR",2012,15.9515450346097
